小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
中瑞城阳光豪庭,(晋江市磁灶镇)锦陶路168,7143,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
华洲苑,(泉港区泉港区)驿峰中路华洲苑,3230,未知类型,暂无信息,暂无信息,暂无信息,1栋,252户
恒基商住城,(泉港区泉港区)群山路恒基商住城,3506,未知类型,暂无信息,暂无信息,暂无信息,1栋,84户
恒祥商住楼,(泉港区泉港区)祥云南路恒祥商住楼,4050,未知类型,暂无信息,暂无信息,暂无信息,1栋,34户
新鸿基,(泉港区泉港区)祥云南路68号,4208,未知类型,暂无信息,暂无信息,暂无信息,1栋,40户
德化金苑小区,(德化县德化县)诗墩路3号,7002,未知类型,暂无信息,暂无信息,暂无信息,7栋,201户
德辉商住楼,(石狮市石狮中心)石狮市德辉商业街,4654,塔板结合,1.9元/平米/月,远太物业,暂无信息,3栋,108户
万商城市花园,(泉港区泉港区)公园东路69号,7059,板楼,暂无信息,暂无信息,暂无信息,7栋,455户
鸳鸯池商业中心,(石狮市服装城)石狮市南洋路鸳鸯池商业中心,当前网页找不到元素（价格）,塔板结合,暂无信息,暂无信息,暂无信息,2栋,3户
富丽宝豪庭,(石狮市石狮中心)琼林路39号,5854,板楼,暂无信息,暂无信息,暂无信息,3栋,96户
石狮邮电新村,(石狮市石狮中心)高新路33号,6234,塔板结合,0.8元/平米/月,泉州市远宏物业管理有限公司,暂无信息,5栋,128户
洋下面辅料市场,(石狮市服装城)石狮市洋下辅料市场,7735,板楼,暂无信息,暂无信息,暂无信息,8栋,28户
建德濠江大厦,(石狮市石狮中心)濠江路457号,6646,未知类型,暂无信息,暂无信息,暂无信息,1栋,99户
西埕雅园,(鲤城区南环路)紫泰路3号,4690,板楼,暂无信息,暂无信息,暂无信息,2栋,294户
海景湾花园,(惠安县惠安县)泉州惠安崇武镇海景湾花园南区,7852,塔板结合,暂无信息,远宏物业,暂无信息,6栋,7户
金盾豪庭,(安溪县安溪县)祥云路533号,7724,未知类型,暂无信息,暂无信息,暂无信息,2栋,500户
塘城丽璟,(惠安县惠安县)惠安县惠黄公路,6519,塔板结合,1.5元/平米/月,厦门圣博物业,暂无信息,7栋,390户
东华大厦,(石狮市石狮中心)花园享106号,5383,塔板结合,暂无信息,暂无信息,暂无信息,2栋,7户
泉港莊園明珠,(泉港区泉港区)海南街13号,6844,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,7栋,594户
烟草宿舍,(石狮市石狮中心)八七路1344号,4326,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
富贵公馆,(石狮市服装城)八七路富贵公馆,5720,未知类型,暂无信息,暂无信息,暂无信息,8栋,144户
金山南路,(泉港区泉港区)金山南路,3700,未知类型,暂无信息,暂无信息,暂无信息,7栋,306户
金山北路,(泉港区泉港区)金山北路,4919,未知类型,暂无信息,暂无信息,暂无信息,8栋,373户
威华花园,(泉港区泉港区)祥云中路威华花园,3278,未知类型,暂无信息,暂无信息,暂无信息,3栋,180户
琼林中路134号,(石狮市石狮中心)琼林中路134号,4195,未知类型,暂无信息,暂无信息,暂无信息,1栋,14户
福溪路9号,(南安市江北大道)福溪路9号,3503,未知类型,暂无信息,暂无信息,暂无信息,1栋,40户
世纪大厦,(惠安县惠安县)世纪大道1102号,7548,未知类型,暂无信息,暂无信息,暂无信息,2栋,91户
港惠商贸广场,(惠安县惠安县)八二三东街港惠商贸广场,5796,未知类型,暂无信息,暂无信息,暂无信息,5栋,116户
前廊村,(石狮市服装城)前廊村诚信街105号,3824,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
学园路55号,(惠安县惠安县)学园路55号,4689,塔板结合,暂无信息,暂无信息,暂无信息,2栋,24户
顶厝街4号,(鲤城区南环路)常泰顶厝路4号,6720,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
邮电新村（南区）,(惠安县惠安县)惠泉南路16号,5603,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
普东巷95号,(南安市南安中心)普东巷95号,4862,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
中兴商住区,(惠安县惠安县)中山南街中兴商住区,6797,平房,0.8元/平米/月,暂无信息,暂无信息,6栋,98户
润邦华庭,(泉港区泉港区)锦绣街41号,5418,塔板结合,1.5元/平米/月,暂无信息,暂无信息,2栋,182户
教育局宿舍楼（石狮教育中心）,(石狮市石狮中心)石狮市嘉禄路564号,4432,未知类型,暂无信息,暂无信息,暂无信息,2栋,15户
广新中央城,(安溪县安溪县)东大路776号,6757,塔板结合,1.5元/平米/月,暂无信息,暂无信息,4栋,413户
文苑世家,(惠安县惠安县)中山北街125号,5693,板楼/平房,暂无信息,暂无信息,暂无信息,8栋,280户
万洲商住楼二期,(泉港区泉港区)南山中路辅路万洲商住楼二期,4659,未知类型,暂无信息,暂无信息,暂无信息,2栋,46户
未来新城,(南安市江北大道)河滨北路未来新城,4009,塔板结合,0.8元/平米/月,街道办事处（居委会）代管物业,暂无信息,10栋,267户
溪美街542号,(南安市南安中心)福建省泉州市南安市溪美街道溪美街,4778,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
创力悦湾,(南安市南安中心)滨江景观路创力悦湾,6490,板楼,暂无信息,福建创力物业管理有限公司,暂无信息,2栋,268户
工会小区,(南安市南安中心)成功街1622号,5794,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
世纪豪园,(惠安县惠安县)世纪大道世纪豪园,7575,未知类型,暂无信息,暂无信息,暂无信息,3栋,67户
亿盛金色新城,(惠安县惠安县)城西大道亿盛金色新城,5879,未知类型,暂无信息,暂无信息,暂无信息,4栋,231户
鸿泰雅园,(泉港区泉港区)鸿泰雅园,3867,未知类型,暂无信息,暂无信息,暂无信息,4栋,262户
亿辉大厦,(泉港区泉港区)中兴街亿辉大厦,4738,未知类型,暂无信息,暂无信息,暂无信息,1栋,4户
锦绣嘉园一期,(惠安县台商投资区)台商投资区惠南工业园区南山路锦绣嘉园2#商住楼608室,6599,未知类型,暂无信息,暂无信息,暂无信息,2栋,2户
柳溪街73号,(南安市南安中心)柳溪街73号,6187,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
新华南路2号,(南安市南安中心)新华南路2号,4797,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
二轻局住宅区,(惠安县惠安县)惠兴街二轻局住宅区,4090,板楼,10元/平米/月,暂无信息,暂无信息,1栋,28户
中骏丽景府,(晋江市磁灶镇)陶城东路中骏丽景府,6950,未知类型,2.5元/平米/月,世邦泰和物业管理有限公司,暂无信息,7栋,623户
城南祥福苑,(惠安县惠安县)迎宾东路城南祥福苑,4610,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
稽征所商住楼,(惠安县惠安县)建设北街稽征所商住楼,4501,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
检察院住宅区,(惠安县惠安县)翠泽路检察院住宅区,4258,板楼,暂无信息,暂无信息,暂无信息,1栋,12户
创力悦峰,(南安市南安水头镇)海一路创力悦峰,5833,未知类型,暂无信息,暂无信息,暂无信息,1栋,219户
弘超豪庭,(南安市南安水头镇)奎峰路509号,7751,板楼,2元/平米/月,暂无信息,暂无信息,8栋,668户
长兴路124号,(南安市南安中心)福建省泉州市南安市溪美街道长兴路123号福建省南安第一中学,6736,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
霞驿小区,(惠安县惠安县)新晖路31号,6159,未知类型,暂无信息,暂无信息,暂无信息,3栋,78户
源盛城市花园,(惠安县惠安县)228国道源盛城市花园,3803,未知类型,暂无信息,暂无信息,暂无信息,8栋,211户
安平星泰八路15号,(晋江市安海镇)安平星泰八路15号,5786,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
学兴商住区,(惠安县惠安县)南和路学兴商住区,3393,塔板结合,1元/平米/月,暂无信息,暂无信息,3栋,94户
华丰苑,"(石狮市石狮中心)福建省泉州市石狮市凤里街道华丰苑,新星路239号",4587,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
魁星花园小区,(永春县永春县)鲁溪路1号,6936,未知类型,暂无信息,暂无信息,暂无信息,11栋,358户
协隆大厦,(石狮市服装城)鸳鸯池东路8号,3026,未知类型,暂无信息,暂无信息,暂无信息,1栋,5户
豪富商城,(石狮市服装城)石泉路27号,3976,平房,暂无信息,暂无信息,暂无信息,1栋,54户
柳溪街73号,(南安市南安中心)柳溪街73号,6187,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
德和良茂花园,(惠安县惠安县)东南街德和良茂花园,7539,未知类型,暂无信息,暂无信息,暂无信息,5栋,234户
洛阳新城,(惠安县台商投资区)昭扬街洛阳新城,6409,未知类型,暂无信息,暂无信息,暂无信息,9栋,20户
南五花苑,(南安市南安东)金霞路968号,5915,未知类型,暂无信息,暂无信息,暂无信息,2栋,3户
嘉惠小区C区,(惠安县惠安县)溪滨路嘉惠小区C区,7673,板楼/平房,暂无信息,暂无信息,暂无信息,4栋,340户
旭峰商住区,(惠安县惠安县)八二三东街旭峰商住区,5041,板楼/平房,0.3至1元/平米/月,暂无信息,暂无信息,6栋,70户
新东街住宅区,(惠安县惠安县)新东街住宅区,4877,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
企塘西侧小区,(惠安县惠安县)建设南街企塘西侧小区,6055,板楼,暂无信息,暂无信息,暂无信息,6栋,84户
惠安第三中学宿舍楼,(惠安县惠安县)螺城西苑路100号,5803,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
一中宿舍,(惠安县惠安县)南洋路洋中巷29号,4247,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
顶厝街4号,(鲤城区南环路)常泰顶厝路4号,6720,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
成功街4099号,(南安市南安中心)成功街4099号,4707,未知类型,暂无信息,暂无信息,暂无信息,1栋,18户
邮电新村（南区）,(惠安县惠安县)惠泉南路16号,5603,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
沈厝A区,(惠安县惠安县)苑南路沈厝A区,6183,板楼,暂无信息,暂无信息,暂无信息,4栋,432户
东岭万道商业广场,(惠安县惠安县)东岭镇东兴街,6275,塔板结合/平房,1.2元/平米/月,暂无信息,暂无信息,7栋,636户
普东巷95号,(南安市南安中心)普东巷95号,4862,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
侨乡商业城,(石狮市石狮中心)石狮市侨乡商业城,4415,未知类型,暂无信息,暂无信息,暂无信息,1栋,361户
隆城盛世,(惠安县台商投资区)埕边1589,6011,塔板结合,1元/平米/月,泉州市隆盛物业管理有限公司,暂无信息,1栋,3户
邮电新村,(惠安县惠安县)建设北街邮电新村,3657,未知类型,暂无信息,暂无信息,暂无信息,7栋,90户
五洲广场北区,"(惠安县惠安县)惠泉南路五洲广场北区,五洲广场北区185,五洲广场北区210号",6412,未知类型,暂无信息,暂无信息,暂无信息,4栋,251户
沈厝A1,(惠安县惠安县)湖滨北街260号,当前网页找不到元素（价格）,板楼,暂无信息,暂无信息,暂无信息,3栋,320户
南洲花苑,(惠安县惠安县)建设北路871号,4089,板楼,暂无信息,暂无信息,暂无信息,4栋,117户
华源花园,(惠安县惠安县)霞晖路7号,6083,未知类型,暂无信息,暂无信息,暂无信息,4栋,67户
中新商住区,(惠安县惠安县)八二三东街中新商住区,5424,平房,1元/平米/月,暂无信息,暂无信息,1栋,13户
金都大厦,(惠安县惠安县)惠兴街17号,6166,未知类型,暂无信息,暂无信息,暂无信息,2栋,42户
港惠商贸广场,(惠安县惠安县)八二三东街港惠商贸广场,5796,未知类型,暂无信息,暂无信息,暂无信息,5栋,116户
前廊村,(石狮市服装城)前廊村诚信街105号,3824,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
学园路55号,(惠安县惠安县)学园路55号,4689,塔板结合,暂无信息,暂无信息,暂无信息,2栋,24户
荷盛小区,(泉港区泉港区)中兴街600号,5894,平房,暂无信息,暂无信息,暂无信息,10栋,409户
金钳润东家园,(惠安县惠安县)后苑路金钳润东家园,4887,板楼,暂无信息,暂无信息,暂无信息,6栋,339户
时代新城,(南安市南安水头镇)福建省泉州市南安市水头镇影视街91号时代新城,6642,塔板结合,暂无信息,暂无信息,暂无信息,9栋,2892户
两岸中心上溪园,(惠安县惠安县)惠安县惠安高速出口处 北临惠黄公路（308省道）,6564,板楼,1.3元/平米/月,桃源物业服务有限公司,乡景（福建）房地产开发有限公司,18栋,604户
栖霞小区,(泉港区泉港区)柳山街栖霞小区,3806,未知类型,暂无信息,暂无信息,暂无信息,57栋,1468户
新晖花苑小区,(南安市南安中心)普莲路426号,6812,塔板结合,暂无信息,暂无信息,福建新新房地产开发有限公司,3栋,119户
八七路农业银行宿舍楼,(石狮市服装城)福建省泉州市石狮市凤里街道农行大厦(八七路),7402,未知类型,暂无信息,暂无信息,暂无信息,1栋,160户
恒沣花园,(泉港区泉港区)金山街恒沣花园,5778,未知类型,暂无信息,暂无信息,暂无信息,3栋,238户
世昌第1城,"(晋江市磁灶镇)吉安中路,吉安中路285号",5904,板楼,暂无信息,暂无信息,暂无信息,9栋,64户
世茂云城二期,(泉港区泉港区)新民街世茂云城二期,7145,塔板结合,1.9元/平米/月,盛达物业,暂无信息,11栋,1498户
万豪国际公寓,(石狮市石狮中心)宋塘西路50号,6844,板楼,1.2元/平米/月,暂无信息,石狮泰禾广场投资有限公司,1栋,544户
山海国际,(泉港区泉港区)驿峰东路8号,5476,塔板结合,1.6元/平米/月,暂无信息,暂无信息,6栋,546户
华旭东方丽景,(南安市南安中心)成功街华旭东方丽景,7182,塔板结合,1元/平米/月,鼎顺物业,暂无信息,3栋,456户
盛世龙城,(南安市江北大道)江北大道55号,6736,塔板结合,1元/平米/月,厦门创优,暂无信息,12栋,1028户
昌茂小区,(泉港区泉港区)中兴街33号,4921,塔板结合,1元/平米/月,暂无信息,暂无信息,5栋,181户
世茂云著,(惠安县台商投资区)城西大道世茂云著,7776,塔板结合,1.9元/平米/月,世茂物业管理有限公司,暂无信息,16栋,1668户
嘉欣花园,(惠安县惠安县)建设北路124号,7746,板楼/平房,1元/平米/月,暂无信息,暂无信息,10栋,1220户
中新花园,(惠安县惠安县)中新花园三环路7号楼,7423,板楼/平房,0.4至1元/平米/月,暂无信息,暂无信息,31栋,675户
海燕大厦,(泉港区泉港区)驿峰中路海燕大厦,3268,未知类型,暂无信息,暂无信息,暂无信息,1栋,32户
福鑫星城,(泉港区泉港区)驿峰西路145号,4327,未知类型,暂无信息,暂无信息,暂无信息,9栋,438户
蓝海国际,(泉港区泉港区)驿峰中路390号,3837,板楼,1.4元/平米/月,暂无信息,暂无信息,7栋,778户
双沟社区西区,(晋江市晋江万达)泉安北路双沟社区西区,6616,板楼,1.2元/平米/月,晋江市裕康物业管理有限公司,晋江利丰置业有限公司,9栋,232户
工商局商住楼,(惠安县惠安县)建设南路工商局商住楼,4390,塔板结合,0.3元/平米/月,暂无信息,暂无信息,1栋,12户
霞张花园,(惠安县惠安县)惠兴街霞张花园,7265,板楼/平房,0.3至1元/平米/月,暂无信息,暂无信息,13栋,605户
启明商住小区,(惠安县惠安县)建设南路启明街商住小区,5633,板楼/平房,暂无信息,暂无信息,暂无信息,5栋,38户
华泉盛世豪庭,(泉港区泉港区)驿峰中路10号,5102,塔板结合,暂无信息,暂无信息,暂无信息,6栋,625户
丽景花苑,(石狮市石狮中心)濠江路549-1号,6118,塔楼/板楼,1元/平米/月,泉州市宝方物业管理有限公司,泉州市建德集团公司,5栋,863户
华珠时代城,(泉港区泉港区)驿峰东路875号,4597,塔板结合,1.5元/平米/月,暂无信息,暂无信息,4栋,415户
吴厝围小区,(惠安县惠安县)世纪大道吴厝围小区,6856,未知类型,暂无信息,暂无信息,暂无信息,14栋,439户
世茂云城一期,(泉港区泉港区)新民街世茂云城一期,7638,塔板结合,2.1元/平米/月,泉州市宏德物业管理有限公司,暂无信息,8栋,1051户
聚仁路,(石狮市石狮中心)聚仁路277号,3680,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
世茂云城一期,(泉港区泉港区)新民街世茂云城一期,7638,塔板结合,2.1元/平米/月,泉州市宏德物业管理有限公司,暂无信息,8栋,1051户
晋江高铁城,(晋江市磁灶镇)站前路7号,6375,板楼,1.5元/平米/月,泉州市高卫物业管理有限公司,暂无信息,4栋,442户
蓝宝湾,(泉港区泉港区)滨海东路蓝宝湾,4400,未知类型,暂无信息,暂无信息,暂无信息,3栋,208户
源昌锦绣壹号,(泉港区泉港区)学府路源昌锦绣壹号,7518,塔板结合,1.9至2元/平米/月,泉州市远宏物业管理有限公司,暂无信息,22栋,2348户
振狮商住楼,(石狮市石狮中心)南阳路1286号,4868,未知类型,暂无信息,暂无信息,暂无信息,1栋,7户
南和嘉园,(泉港区泉港区)祥云南路6号,4728,未知类型,暂无信息,暂无信息,暂无信息,3栋,176户
春满城花园一期,(泉港区泉港区)驿峰中路春满城花园一期,3824,未知类型,暂无信息,暂无信息,暂无信息,3栋,426户
荣华一品,(泉港区泉港区)金山街荣华一品,5516,塔板结合,1.2元/平米/月,暂无信息,暂无信息,6栋,194户
田润御园,(泉港区泉港区)锦绣街田润御园,7409,未知类型,暂无信息,暂无信息,暂无信息,5栋,354户
港通公园一号,(泉港区泉港区)驿峰中路公园1号,5734,塔板结合,1元/平米/月,泉州市松柏物业管理有限公司,暂无信息,10栋,899户
万祥祥芝湾,(石狮市石狮周边)石狮市祥芝镇海洋学院东侧,6950,塔楼,1.5元/平米/月,暂无信息,福建省万祥房地产发展有限公司,7栋,134户
恒大雅苑,(泉港区泉港区)学府路恒大雅苑,7324,塔楼/塔板结合,3.5元/平米/月,金碧物业有限公司泉州分公司,泉州美亚旅游开发有限公司,15栋,1791户
石狮泰禾首玺,(石狮市石狮中心)石狮市宝岛中路339号,9156,板楼,1.5至2.5元/平米/月,泉州泰禾物业,泉州华大泰禾广场投资有限公司,15栋,3058户
溜溪花园,(晋江市泉州桥南)溜溪路9号,12846,板楼,0.6至1.2元/平米/月,暂无信息,政府安置房,11栋,1444户
溜园小区,(晋江市泉州桥南)英习淑惠大道溜园小区,12529,板楼/塔板结合,1.2元/平米/月,泉州仁景物业经营服务有限公司,百荣百尚置业投资有限公司,4栋,871户
锦洲瑞苑,(晋江市泉州桥南)池峰路316号,13599,塔板结合,1.1元/平米/月,泉州市雅美物业服务有限公司,锦州华地置业有限公司,16栋,2713户
清濛怡景,(晋江市泉州桥南)规划二路清濛怡景,13745,板楼/塔板结合,1.1元/平米/月,清濛怡景物业,1,8栋,1648户
中骏黄金海岸,(石狮市石狮周边)红塔湾旅游公路中骏黄金海岸,7915,塔板结合,2至2.5元/平米/月,暂无信息,中骏置业,65栋,5395户
锦绣江南,(鲤城区清濛开发区)德泰路锦绣江南,9595,板楼/平房,1.2至2元/平米/月,暂无信息,锦艺大厦,14栋,1433户
华泰国际新城,(晋江市SM广场)福兴东路罗山段683号,11686,板楼/塔板结合,0.75至1.6元/平米/月,暂无信息, 嘉兴世茂新世纪置业有限公司,51栋,1974户
世联华府,(石狮市石狮中心)港塘路174号,9473,板楼,1.2至1.6元/平米/月,泉州明顺物业服务有限公司,上海世联置业有限公司,6栋,580户
兰峰城市花园,(晋江市SM广场)和平南路兰峰城市花园,11933,塔板结合,1.5至1.9元/平米/月,兰峰房地产开发有限公司,福建兰峰房地产开发有限公司,59栋,2397户
溜石花园二期,(晋江市泉州桥南)溜溪路溜石花园二期,13136,板楼,1.1元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,9栋,1286户
恒隆国际花园,(晋江市安海镇)飞凤路88号,11817,塔板结合/平房,1.6元/平米/月,暂无信息,暂无信息,18栋,627户
东岩苑,(晋江市晋江万达)泉安中路599号,15264,板楼,1.2元/平米/月,暂无信息,政府安置房,10栋,827户
凯旋国际,(晋江市宝龙广场)长兴路凯旋国际,14122,塔板结合,1.6至1.8元/平米/月,晋江新世纪物业管理有限公司,福建浔兴房地产开发有限公司,10栋,2286户
晋江溜霞花园,(晋江市泉州桥南)池峰路晋江溜霞花园,13863,板楼/塔板结合,0.6至1.1元/平米/月,泉州市华兴物业管理有限公司, 陕西亿润经贸有限公司 ,8栋,1232户
澄塘嘉龙城,(晋江市池店南)泉安北路澄塘嘉龙城,12406,板楼,1.2元/平米/月,晋江市综合物业管理有限公司,龙湖地产,6栋,806户
金丘阳光城,(石狮市石狮中心)南洋路金丘阳光城,9276,板楼,1.2元/平米/月,石狮市金丘物业管理有限公司,福建金丘地产有限公司,10栋,776户
海丝景城,(晋江市泉州桥南)兴霞路海丝景城,14512,塔板结合,1.1元/平米/月,泉州市雅美物业服务有限公司,海城中海润泽置业有限公司,27栋,3680户
陈普佳苑,(晋江市宝龙广场)洪山路陈普佳苑,13430,塔板结合,1.2元/平米/月,暂无信息,宝龙达地产,7栋,602户
佳豪城市花园2期,(石狮市石狮中心)北环路佳豪城市花园2期,8150,板楼,1至1.2元/平米/月,曙辉物业,上海佳豪房地产开发有限公司,5栋,581户
晋兴御园,(晋江市SM广场)龙寿路29号,11837,板楼/塔板结合,1.4至1.6元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,10栋,340户
嘉琳广场,"(洛江区洛江区)泉州市洛江区万安街道桥南社区, 安泰路162号",13842,板楼/塔板结合/平房,0.8元/平米/月,暂无信息,泉州市正恒房地产开发有限公司,36栋,5431户
锦塘雅苑北区,(晋江市晋江万达)古塘路锦塘雅苑北区,14400,板楼/塔板结合,1.2至1.5元/平米/月,暂无信息,政府安置房,7栋,1095户
狮城假日公寓,(石狮市石狮中心)八七路1179号,8479,塔板结合,0.5元/平米/月,暂无信息,石狮睿宇置业有限公司,1栋,224户
德辉华庭,(晋江市宝龙广场)迎宾路51号,8932,板楼/塔板结合,1.2元/平米/月,暂无信息,盐城德辉置业有限公司,7栋,249户
城市晶典,(晋江市晋江万达)世纪大道城市晶典,12394,板楼,1.2元/平米/月,晋江新世纪物业管理有限公司,城市房产,6栋,1244户
新闻花苑,(晋江市宝龙广场)长兴路617号,14166,板楼,1.2元/平米/月,晋江市综合物业管理有限公司,重庆日报报业集团产业有限责任公司,5栋,560户
恒大名都,(石狮市石狮中心)嘉禄东路恒大名都,12516,板楼/塔板结合,1.5至1.9元/平米/月,金碧物业有限公司,恒大集团,11栋,1857户
新城华庭,(晋江市陈埭镇)七一中路457号,14947,板楼/塔板结合,1.8至1.9元/平米/月,新城物业管理有限公司,晋江新城吾悦发展有限公司,16栋,797户
宝昌花园,(石狮市石狮中心)回兴路229号,10765,板楼/塔板结合,1至1.3元/平米/月,泉州华恒物业管理有限公司,石狮市银昌房地产开发有限公司,11栋,1209户
百德康桥假日,(石狮市石狮中心)东港路188号,10801,板楼/塔板结合,1.3至1.6元/平米/月,德泰物业,福建百德置业有限公司,9栋,1472户
中远江滨花园,(晋江市晋江万达)湖滨路88号,11390,板楼,1.2元/平米/月,晋江市综合物业管理有限公司,北京贵竹苑房地产开发有限公司,17栋,807户
宝龙广场公寓,(晋江市宝龙广场)世纪大道518号,10873,塔楼/板楼,1.6元/平米/月,宝龙物业,宝龙地产有限公司,6栋,3477户
阳光国际公寓,(晋江市宝龙广场)阳光路阳光国际公寓,10972,塔板结合,1.2元/平米/月,暂无信息,阳光开发商,1栋,585户
霞福小区,(晋江市泉州桥南)福厦公路霞福小区,12874,板楼/塔板结合,1.1至1.2元/平米/月,福建省昌胜物业管理有限公司,虹霞开发有限公司,11栋,1222户
伴山御景,(晋江市SM广场)世纪大道300号,10881,塔板结合,1.4元/平米/月,晋江新世纪物业管理有限公司,福建百德置业有限公司,3栋,568户
百德康城美墅,(石狮市石狮中心)宝岛东路518号,12365,塔板结合,1.8至2元/平米/月,暂无信息,福建百德置业有限公司,18栋,1016户
宝洲花苑,(丰泽区万达)宝洲街741号,15334,板楼,0.38至0.5元/平米/月,泉州宝洲物业,南益地产集团有限公司,8栋,296户
卓辉汇景城,(晋江市晋江万达)世纪大道卓辉汇景城,14497,板楼,1.3至1.6元/平米/月,安信物业,卓辉（福建）置业有限公司,11栋,2360户
浦西万达SOHO,(丰泽区万达)宝洲街浦西万达SOHO,11534,板楼,2.9元/平米/月,暂无信息,万达集团,2栋,1459户
华泰国际新城八期,"(晋江市SM广场)华晨路华泰国际新城八期,程兴东路罗山段683号",14773,板楼/塔板结合,0.75至1.6元/平米/月,华泰物业有限公司,金华市华泰置业有限公司,18栋,1537户
崎山聚兴小区一区,(晋江市宝龙广场)梅岭路567号,13824,塔板结合,1.1至1.2元/平米/月,晋江市康祥物业管理有限公司,政府安置房,9栋,1379户
兴霞花苑,(晋江市紫帽镇)兴紫路兴霞花苑,10969,板楼,1.2元/平米/月,暂无信息,暂无信息,5栋,658户
塘头嘉园,(晋江市紫帽镇)对山路塘头嘉园,10221,板楼/塔板结合,1.2元/平米/月,暂无信息,暂无信息,10栋,1040户
鸿泉大厦,(丰泽区万达)宝洲街897号,9585,板楼,1.5元/平米/月,暂无信息, 合肥万科瑞翔地产有限公司,3栋,85户
宝辉花园,(晋江市安海镇)龙山西路宝辉花园,12846,平房,1.6元/平米/月,宝辉物业,暂无信息,9栋,1135户
锦塘雅苑南区,(晋江市晋江万达)古塘路锦塘雅苑,14071,板楼/塔板结合,1.2元/平米/月,暂无信息,晋江新凯悦房地产开发有限公司,7栋,865户
双龙湾花苑,(晋江市晋江万达)双龙路88号,12528,板楼,1.2元/平米/月,晋江新世纪物业管理有限公司,双龙集团有限公司,6栋,417户
世纪华廷,(晋江市宝龙广场)长兴路458号,13956,板楼,1.2元/平米/月,厦门华菲物业管理有限公司泉州分公司,湖北新世纪房地产开发有限公司,6栋,623户
大淮新村,(丰泽区万达)田安南路352号,14404,板楼,0.5元/平米/月,无,上丰建业集团,59栋,1929户
崇德路27号,(晋江市宝龙广场)崇德路27号,8401,板楼,暂无信息,暂无信息,政府安置房,3栋,44户
福隆星城东区,(鲤城区浮桥)浮桥街2号,14132,板楼/塔板结合,1至6元/平米/月,远宏物业,泉州福隆置业有限公司,11栋,1478户
迎宾花苑,(鲤城区展览城)雨亭路9-1号,9539,板楼,1元/平米/月,暂无信息,潍坊莹俊置业有限公司,10栋,658户
瑞发花园,(晋江市安海镇)龙山东路158号,12135,塔板结合/平房,1.5元/平米/月,暂无信息,暂无信息,4栋,510户
嘉英豪苑,(晋江市安海镇)星泰路嘉英豪苑,13160,塔板结合,1至1.2元/平米/月,暂无信息,暂无信息,2栋,256户
阳光城九玺,(晋江市晋江周边)社马路阳光城九玺,14922,塔板结合,3.08至3.8元/平米/月,暂无信息,暂无信息,27栋,135户
世茂摩天城五期,(石狮市服装城)石狮市灵秀钞坑中国石狮服装城东部,12291,平房,1.9至2.3元/平米/月,暂无信息,暂无信息,11栋,1111户
高霞新天地,(晋江市宝龙广场)高霞丹阳路1号,10330,板楼,1.2元/平米/月,暂无信息,政府安置房,13栋,1514户
五星花园城,(晋江市宝龙广场)迎宾路53号,8044,板楼,1.2元/平米/月,暂无信息,政府安置房,6栋,371户
汇通花园,(晋江市晋江万达)江滨路汇通花苑,13893,板楼,1.2元/平米/月,暂无信息,暂无信息,4栋,113户
崇德路156号,(晋江市宝龙广场)崇德路156号,9735,板楼,1.2元/平米/月,厦门华菲物业,第三航务工程局第六工程公司,10栋,186户
德盛楼,(晋江市宝龙广场)晋贤区24号,11835,板楼,1.2元/平米/月,暂无信息,暂无信息,1栋,151户
贞观楼,(晋江市宝龙广场)塘岸街29号,9087,板楼,1.2元/平米/月,暂无信息,政府安置房,1栋,41户
泉安尚城,(晋江市宝龙广场)兴隆路19号,13242,塔楼/塔板结合,1.2至1.6元/平米/月,泉州丰泽尚园物业服务有限公司,上海万尚置业有限公司,3栋,314户
