小区名称,地址,参考价格,建筑年代,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
惠民苑(都江堰),(都江堰都江堰)蒲阳大道807号,6816,2007年建成 ,塔楼/板楼,0.5元/平米/月,都江堰统建开发有限公司,四川兴邦置业有限公司,4栋,168户
都市美好家园,(都江堰都江堰)堰华路50号,6475,2001年建成 ,板楼/平房,0.5至1.2元/平米/月,小区物管处,四川高达房产,16栋,582户
交大怡家,(青白江青白江)红阳东路99号,6377,2002年建成 ,塔板结合,1元/平米/月,成都南极物业管理有限公司,邢台汇智房地产开发有限公司,8栋,227户
电信花园(青白江),(青白江青白江)芳邻路9号,6796,2003年建成 ,板楼,0.5元/平米/月,好日子社区物管,物业和度娘都不知道开发商名称,3栋,63户
南大街186号,(郫都郫县城区)南大街186号,6788,1999年建成 ,板楼,0.5元/平米/月,郫县云盛物业管理有限公司,成都通合置业,1栋,5户
龙池西锦一期,(双流蛟龙港)邹家场2组300号,6494,2000年建成 ,塔板结合,1元/平米/月,暂无信息,广东碧桂园物业服务股份有限公司洛阳分公司1,11栋,246户
金牛座(青白江),(青白江青白江)新河路92号,6663,2008年建成 ,塔板结合,1.8元/平米/月,暂无信息,成都置信集团,1栋,166户
紫瑞街一巷11号,(新都新都城区)紫瑞街一巷11号,6603,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,48户
丽都滨河南区,(天府新区南区仁寿)先锋路2段212号,6529,2005年建成 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
唐公馆,(郫都郫县城区)文山路19号,6662,2005年建成 ,塔板结合,0.8元/平米/月,成都嘉宝物业,成都置信集团,9栋,328户
云溪路164号,(温江温江老城)云溪路164号,6755,2003年建成 ,塔板结合,0.5元/平米/月,暂无信息,暂无信息,1栋,54户
樱花园(新都区),(新都新都城区)香园街1号,6814,2003年建成 ,板楼,0.6元/平米/月,蜀馨物业,暂无信息,2栋,30户
依云岭,(金堂金堂)关岭大道555号附1,6585,2003年建成 ,塔楼/板楼,1.5至1.8元/平米/月,暂无信息,蓝光地产,11栋,2298户
黄金苑,"(青羊外光华)黄金苑七组88号, 黄金路89号",6828,2000年建成 ,平房,1至5元/平米/月,成都市自理物业管理有限公司,"成都成房置业有限公司,成房置业有限公司",8栋,348户
红泰静水楼台,(新津新津)岷江大道三段65号,6624,1994年建成 ,板楼/塔板结合,0.6至1.2元/平米/月,小区物业,四川红泰房地产开发有限公司,16栋,143户
白衣下街76号,(双流东升镇)白衣下街76号,6685,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,14户
望丛中路484号,(郫都郫县城区)望丛中路484号,6576,2000年建成 ,板楼,暂无信息,中铁二院成都物业服务有限公司,河南中中置业有限公司,2栋,27户
宝生街160号,(郫都郫县城区)宝生街160号,6632,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,3栋,37户
滨河苑东区,(郫都红光)河滨街1号,6767,2004年建成 ,板楼,暂无信息,广州市宁骏物业管理有限公司,暂无信息,1栋,40户
西鑫苑,(龙泉驿西河)北街42号,6569,2003年建成 ,板楼/塔板结合,0.5元/平米/月,暂无信息,恒大集团,4栋,67户
桂湖东路一巷3号,(新都新都城区)桂湖东路一巷3号,6518,1994年建成 ,板楼,1元/平米/月,小区物业, 陕西亿润经贸有限公司 ,3栋,41户
广场欣城,(都江堰都江堰)紫东街9号,6444,2002年建成 ,板楼,0.5元/平米/月,暂无信息,东海县安康房地产开发有限公司,1栋,28户
百利小区,(温江温江老城)柳城大道西段八号,6737,2002年建成 ,板楼,0.5至1元/平米/月,暂无信息,暂无信息,4栋,52户
水芙蓉小区,(都江堰都江堰)学府路45号,6796,2006年建成 ,塔楼,0.5元/平米/月,成都市安和物业服务有限责任公司,南昌正荣正创置业有限公司,5栋,98户
东环路三巷16号,(新都新都城区)东环路三巷16号,6650,1994年建成 ,塔板结合,0.6元/平米/月,成都嘉宝物业,成都置信集团,3栋,48户
古堰人家,(都江堰都江堰)景环路270号,6814,2003年建成 ,塔楼/板楼,0.8元/平米/月,成都嘉宝物业,四川高达房产,13栋,194户
机场路近都段28号,(双流航空港)机场路近都段28号,6446,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,14户
双江苑,(都江堰都江堰)蒲阳路694号,6409,1998年建成 ,板楼/塔板结合/平房,0.5至20元/平米/月,暂无信息,四川长富集团,6栋,76户
友爱苑,(都江堰都江堰)联盟北路198号,6370,2006年建成 ,塔板结合,0.6元/平米/月,成都市诚沁物业管理有限责任公司,都江堰天府置业有限公司,4栋,31户
西安路一段71号,(双流东升镇)西安路一段71号,6795,1997年建成 ,板楼,0.2元/平米/月,暂无信息,无,1栋,22户
振馨家园,(都江堰都江堰)外北街668号,6727,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,8栋,201户
王府商业街174号,(郫都郫县万达)王府商业街174号,6389,2000年建成 ,板楼,1元/平米/月,暂无信息,物业和度娘都不知道开发商名称,2栋,40户
西安路一段153号,"(双流东升镇)西安路一段153号, 西安路一段151号",6699,2006年建成 ,塔板结合,0.8元/平米/月,金科物业服务有限公司成都分公司, 陕西亿润经贸有限公司 ,1栋,2户
银杏苑（政府大院）,(简阳城中片区)政府街124号,6445,2000年建成 ,塔板结合,0.5至2.2元/平米/月,暂无信息,单位自建,5栋,142户
洲际健康城,(温江温江大学城)科兴路西段199号,6625,暂无信息 ,塔楼,2.6元/平米/月,成都龙湖物业有限公司,成都八益国际家居博览城管理有限公司,37栋,7939户
永兴大院,(简阳城中片区)五友路永兴大院,6743,1998年建成 ,塔板结合,0.8元/平米/月,暂无信息,无,3栋,45户
雷氏牙科大楼,(简阳城东片区)红建路北段226号,6775,2000年建成 ,板楼/塔板结合,0.9元/平米/月,简阳市惠信物业管理有限公司,简阳市亿晟房地产开发有限公司,3栋,48户
逸舟花园,(青白江青白江)华金大道二段30号,6357,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,4栋,118户
和平苑(景环路),(都江堰都江堰)景中路199号,6464,2007年建成 ,板楼,0.5元/平米/月,成都金房物业服务公司,成都铁路局,2栋,46户
人民医院家属区,(都江堰都江堰)新发南路37号,6366,2002年建成 ,板楼/塔板结合/平房,0.4至0.6元/平米/月,暂无信息, 广州吉高展览策划有限公司,6栋,145户
城南世家,(简阳城南片区)火车站街69号,6509,2005年建成 ,塔楼,1元/平米/月,暂无信息,简阳市宏新家和商业管理有限公司,1栋,121户
香草洲一期,(青白江青白江)政府北路155号,6484,2010年建成 ,塔楼,1元/平米/月,小区物管,北京置业国际房地产开发有限公司,2栋,49户
高桥B3-南区,(都江堰都江堰)高桥路84号,6367,2005年建成 ,板楼/平房,0.5至0.6元/平米/月,新港物业有限公司,都江堰桥都地产有限公司,13栋,368户
环卫局家属院,(温江温江老城)来凤路375号,6777,2000年建成 ,塔楼,暂无信息,暂无信息,暂无信息,1栋,18户
民主小区A3区,(都江堰都江堰)翔凤路668号,6693,2009年建成 ,塔楼/塔板结合/平房,0.3至8元/平米/月,四川省蓝光嘉宝物业,A8音乐电媒控股有限公司,18栋,603户
猫市巷65号,(新都新都城区)猫市巷65,6679,1997年建成 ,板楼,10元/平米/月,暂无信息,成都置信集团,2栋,35户
北巷子10号小区,(温江温江老城)北巷子10号,6652,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1栋,30户
华电家苑,(温江花都大道)南熏大道一段207号,6802,暂无信息 ,板楼,0.5元/平米/月,业主自管,暂无信息,1栋,40户
书院街198号,(郫都郫县城区)书院街198号,6406,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1栋,12户
状元街二巷12号,(新都新都城区)状元街二巷12号,6632,1996年建成 ,板楼,0.4元/平米/月,社区物业,单位宿舍房改房,2栋,25户
新民后街39号,(简阳城中片区)新民后街39号,6784,2004年建成 ,塔板结合/平房,暂无信息,暂无信息,单位自建,2栋,106户
建设中路548号,(简阳城西片区)简城街道建设中路538#号,6820,1998年建成 ,板楼,0.9元/平米/月,暂无信息,北京红金龙投资有限公司,1栋,24户
外北街169号,(都江堰都江堰)外北街169号,6687,2009年建成 ,板楼,暂无信息,业主自管, 陕西亿润经贸有限公司 ,2栋,48户
新民街185号,(简阳城中片区)新民街185号,6573,1999年建成 ,板楼,3.5元/平米/月,成都惠好物业管理有限公司,单位自建,1栋,18户
法院检察大院,(简阳城中片区)新民街146号,6738,暂无信息 ,塔板结合,暂无信息,成都龙湖物业有限公司,暂无信息,3栋,26户
润龢园,(彭州彭州)朝阳南路555号,6498,2004年建成 ,塔楼/板楼/塔板结合,0.8至1元/平米/月,暂无信息,无开发商,5栋,337户
海强佳苑,(彭州彭州)朝阳南路185号,6672,2009年建成 ,塔板结合,0.6至0.8元/平米/月,暂无信息,无开发商,2栋,50户
缤纷四季,(彭州彭州)金彭中路381号,6436,2003年建成 ,塔楼/板楼/塔板结合,0.7至1元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,5栋,181户
中和新城,(彭州彭州)泰安北路575号,6431,2005年建成 ,塔楼,0.5至1元/平米/月,重庆隆鑫物业管理有限公司成都分公司,三河市辉成投资有限公司,18栋,1236户
外南街485号院,(新都新都城区)外南街485号,6738,1989年建成 ,塔楼/板楼,0.5至1.1元/平米/月,暂无信息,成都置信集团,4栋,140户
高桥鑫玉B1小区西区,(都江堰都江堰)发展路238号,6578,2010年建成 ,塔楼,0.5元/平米/月,成都诚沁物业管理有限公司,都江堰桥都地产有限公司,4栋,96户
明豪澜庭,(都江堰都江堰)上阳街477号,6688,2020年建成 ,板楼,2元/平米/月,成都景升物业管理有限公司, 成都青城家园城市建设开发有限公司,5栋,256户
佳和花园,(都江堰都江堰)安康北路17号,6754,2004年建成 ,板楼/塔板结合/平房,0.5元/平米/月,众恒物业公司,恒资投资建设,8栋,97户
中国水利水电第七工程局基础工程分局生活区,(温江花都大道)温泉大道一段88号,6684,2003年建成 ,板楼/塔板结合,0.6元/平米/月,暂无信息,水电局自建,3栋,58户
五桂桥街67号,(都江堰都江堰)五桂桥街67号,6776,暂无信息 ,板楼,0.4元/平米/月,四川锦江宾馆太联企业管理顾问有限公司,暂无信息,1栋,24户
五友路四段15号,(简阳城东片区)五友路四段15号,6447,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1栋,18户
五友路3段187号,(简阳城东片区)五友路3段187号,6583,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,2栋,34户
长盛街112号,(简阳城南片区)长盛街112号,6697,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,42户
模范街97号,(新津新津)复兴街171号,6477,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1栋,20户
锦城苑商厦,(金牛茶店子)蜀汉路289号附8号,6664,1999年建成 ,塔楼/板楼,2元/平米/月,暂无信息,暂无信息,3栋,20户
通锦路125号,(都江堰都江堰)通锦路125号,6439,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,8栋,102户
施营六小区,(新都新都城区)宝光大道南段319号,6374,1996年建成 ,塔板结合,暂无信息,暂无信息,暂无信息,5栋,142户
雅水居,(温江温江老城)南埔路西段428号,6441,1999年建成 ,塔楼,0.4元/平米/月,暂无信息,暂无信息,3栋,50户
帝豪公司宿舍,(双流东升镇)三强北路二段20号,6710,2000年建成 ,塔楼,暂无信息,自持物业,暂无信息,1栋,10户
民主小区A3区,(都江堰都江堰)翔凤路668号,6693,2009年建成 ,塔楼/塔板结合/平房,0.3至8元/平米/月,四川省蓝光嘉宝物业,A8音乐电媒控股有限公司,18栋,603户
东街43号,(简阳城东片区)东街43号,6708,暂无信息 ,塔板结合/平房,1.2元/平米/月,单位自管物业,暂无信息,2栋,60户
东街67号,(简阳城东片区)东街67号,6392,1997年建成 ,塔板结合,0.5至0.6元/平米/月,资阳市合兴物业服务有限公司简阳分公司,简阳京新房地产开发有限公司,4栋,131户
江西巷2号,(郫都郫县城区)江西巷2号,6597,1990年建成 ,板楼,0.5元/平米/月,成都海峡茶叶市场市场经营‭管理有限公司,"""苍南县中富房地产开发有限公司",2栋,17户
中国质监,(简阳城西片区)建设中路527号,6457,1992年建成 ,塔楼,1.2元/平米/月,成都佶惠佳物业服务有限公司,简阳嘉欣瑞恒投资开发有限公司,2栋,25户
西安路一段151号,(双流东升镇)西安路一段151号,6473,2003年建成 ,塔板结合,0.5元/平米/月,全资子公司, 陕西亿润经贸有限公司 ,1栋,12户
五津西路158号,(新津新津)五津西路158号,6799,暂无信息 ,平房,暂无信息,自持物业,暂无信息,1栋,36户
长荣街131号,(简阳城南片区)长荣街131号,6363,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,6栋,168户
长安路107号,(温江温江老城)长安路107号,6374,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,1栋,22户
兴隆巷1号,(崇州崇州)兴隆巷1号,6440,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
桂湖东路一巷9号,(新都新都城区)桂湖东路一巷9号,6629,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
东环路五巷40号,(新都新都城区)东环路五巷40号,6405,暂无信息 ,塔板结合,1.2元/平米/月,暂无信息,暂无信息,1栋,24户
金彭西路,(彭州彭州)金彭西路68号,6389,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,3栋,15户
三元大道232号,(新都大丰)三元大道232号（技校）,6580,1990年建成 ,板楼,1元/平米/月,暂无信息,暂无信息,1栋,3户
石楠小筑,(新都新都城区)加坡商业街205号,6537,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
光明街311号,(都江堰都江堰)光明街311号,6422,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
三强南路二段174号,(双流东升镇)东升镇三强南路二段174号,6731,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,1栋,30户
灵岩村九组8号,(都江堰都江堰)灌口镇灵岩村九组8号,6408,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
陕西街9号小区,(双流东升镇)陕西街9号,6763,2001年建成 ,板楼,0.6元/平米/月,暂无信息,单位自建,2栋,37户
建委家属院(一环路西北段),(郫都郫县城区)一环路西北段79号附3号,6731,1990年建成 ,塔板结合,0.5元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,6栋,50户
竹苑,(武侯棕北)安康南路37号,6441,2006年建成 ,塔楼/塔板结合,5元/平米/月,成都市温江区和骏置业有限公司, 大理耀鹏房地产开发有限责任公司,4栋,43户
古堰人家,(都江堰都江堰)景环路270号,6814,2003年建成 ,塔楼/板楼,0.8元/平米/月,成都嘉宝物业,四川高达房产,13栋,194户
东环路三巷16号,(新都新都城区)东环路三巷16号,6650,1994年建成 ,塔板结合,0.6元/平米/月,成都嘉宝物业,成都置信集团,3栋,48户
高桥B3-南区,(都江堰都江堰)高桥路84号,6367,2005年建成 ,板楼/平房,0.5至0.6元/平米/月,新港物业有限公司,都江堰桥都地产有限公司,13栋,368户
洲际健康城,(温江温江大学城)科兴路西段199号,6625,暂无信息 ,塔楼,2.6元/平米/月,成都龙湖物业有限公司,成都八益国际家居博览城管理有限公司,37栋,7939户
