小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
区检查院宿舍,(信州区亿升商圈)沿河中路55号,5035,未知类型,暂无信息,暂无信息,暂无信息,1栋,6户
信江西路57号,(信州区亿升商圈)信江西路57号,4864,板楼,暂无信息,伯爵湾物业,江阴开发商,1栋,104户
滨江花城,(铅山县)龙门大道滨江花城,5164,未知类型,暂无信息,暂无信息,暂无信息,42栋,1188户
蜜蜂楼,(信州区大市场商圈)兴隆路232号,4561,板楼,暂无信息,暂无信息,无,1栋,21户
道塘巷5号,(信州区亿升商圈)道塘巷5号,5174,塔板结合,1元/平米/月,无物业管理服务,无,1栋,3户
惟义路59号,(广信区七六路商圈)惟义路59号,5720,平房,暂无信息,暂无信息,暂无信息,1栋,22户
庆丰路42号,(信州区亿升商圈)庆丰路42号,5193,未知类型,暂无信息,暂无信息,暂无信息,1栋,9户
相府路2号,(信州区亿升商圈)相府路2号,5335,未知类型,暂无信息,暂无信息,暂无信息,1栋,38户
医药公司家属院,(广信区旭日商圈)凤凰西大道医药公司家属院,5704,未知类型,暂无信息,暂无信息,暂无信息,2栋,75户
北门村商住楼,(信州区亿升商圈)胜利路北门村商住楼,5718,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
文博路31号,(信州区亿升商圈)文博路31号,5767,未知类型,暂无信息,暂无信息,暂无信息,1栋,15户
财富广场,(横峰县)解放西路288号,8097,未知类型,暂无信息,暂无信息,暂无信息,4栋,79户
永兴家园,(鄱阳县)中心大道永兴家园,5392,未知类型,暂无信息,暂无信息,暂无信息,10栋,183户
新建路西市街道办,(信州区亿升商圈)新建路37号,5097,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
师院教工宿舍,(信州区大市场商圈)市南环路85号,5672,未知类型,暂无信息,暂无信息,暂无信息,4栋,110户
水南街323号,(信州区水南街商圈)江西省上饶市水南街323号3栋,5455,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
信江东路13号,(信州区亿升商圈)信江东路13号2幢701,5487,未知类型,暂无信息,暂无信息,暂无信息,3栋,16户
程家巷6号,(信州区亿升商圈)程家巷6号,5769,塔板结合,暂无信息,暂无信息,暂无信息,1栋,20户
信阳路1号,(信州区亿升商圈)信阳路1号,5210,未知类型,暂无信息,暂无信息,暂无信息,3栋,274户
西苑山庄,(广丰区广丰区)芦林大道218号,5059,未知类型,暂无信息,暂无信息,暂无信息,18栋,20户
静苑巷,(广信区旭日商圈)静苑巷,5377,平房,暂无信息,暂无信息,暂无信息,9栋,69户
静苑山庄,(广信区旭日商圈)信美路20号,5039,未知类型,暂无信息,暂无信息,暂无信息,2栋,5户
