小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
和顺苑小区,(安宁区安宁庭院)十里店257-275号,12136,塔板结合,0.5元/平米/月,兰州安达物业管理有限公司,北京卓越华盛供热投资管理有限公司,1栋,166户
点式小区,"(七里河区建工局)武威路362-380号, 西站西路134-156号, 西站西路160-168号",13578,塔楼/板楼/塔板结合,0.2至1.5元/平米/月,兰州易居物业管理有限公司,兰州永通房屋开发有限公司,15栋,537户
兰机小区,(安宁区安宁高新区)兴安路601号,12236,板楼/塔板结合/平房,0.5元/平米/月,暂无信息,暂无信息,3栋,98户
天泽苑小区,"(七里河区建工局)小西湖西街139号, 小西湖西街151-157号",12885,板楼,1.1元/平米/月,暂无信息,暂无信息,1栋,156户
文鑫 时代星空,(安宁区海关)孔家崖路文鑫 时代星空,12495,板楼,2元/平米/月,兰州文鑫物业管理有限公司,甘肃文华房地产开发有限公司,6栋,563户
兰石集团东三区家属院,"(七里河区吴家园)敦煌路800号, 敦煌路804-806号, 敦煌路826-832号, 敦煌路846-854号, 敦煌路860-876号, 敦煌路808-814号",12763,板楼/塔板结合,0.35至1.5元/平米/月,兰州兰石物业服务有限公司,兰州兰石房地产开发有限公司,10栋,902户
伊真大厦,(城关区西关南关)甘南路701附1号,12962,塔楼,8元/平米/月,兰州银安物业管理有限公司,西程开发公司,1栋,29户
七里河区交警大队家属院,(七里河区建工局)西站西路36-42号,13153,板楼,5元/平米/月,暂无信息,兰州润泽置地有限公司,2栋,79户
雁滩路3609-3629号,(城关区万达大润发)雁滩路3609-3629号,11916,板楼,0.4元/平米/月,兰州东立物业管理公司,军盛房产,4栋,132户
兰州水泵厂家属院（民主西路）,"(城关区东方红广场)民主东路186-188号, 民主东路228-262号",13168,板楼/塔板结合,0.5至5元/平米/月,无物业管理服务,兰州鸿安置业有限公司,4栋,543户
电投家属院（中路子）,(城关区西关南关)中路子32-40号,12777,板楼/塔板结合,0.5至0.6元/平米/月,暂无信息,暂无信息,2栋,96户
白银路车管所家属楼,(城关区西关南关)兰林路5-11号,12472,板楼,0.5元/平米/月,兰州居安物业有限公司,兰州鸿安置业有限公司,1栋,96户
兰滨小区,"(七里河区吴家园)南滨河中路379-381号, 南滨河中路385号",13740,塔楼/塔板结合,1.5元/平米/月,甘肃金万达物业管理有限公司 ,建住部专业物业管理公司,3栋,528户
尚東嘉苑,(城关区雁滩高新区)雁滩路357号-367号,11874,塔楼/板楼,1.5至1.7元/平米/月,兰州尚辰物业管理有限公司,兰州信通房地产开发有限公司,4栋,1016户
大众巷,(城关区西关南关)大众巷26-48号,12365,板楼/塔板结合,0.3至1元/平米/月,金房物业,甘肃炬龙置业甘南分公司,14栋,1196户
福临大厦,(西固区西固城)福利东路733-741号,12805,板楼/塔板结合,0.35至1.2元/平米/月,自持物业,青岛开发区城建开发公司,3栋,490户
酒钢聚东望景小区,"(城关区大沙坪)佛慈大街228号, 佛慈大街228附1号-228附4号",12333,板楼,1.5元/平米/月,兰州长虹物业管理有限责任公司,酒钢集团兰州聚东房地产开发有限公司,1栋,142户
西子湖畔,(七里河区建工局)西津东路344-354号,12556,板楼,1.3元/平米/月,甘肃绿城物业服务有限公司,暂无信息,1栋,165户
兰州油泵油嘴厂家属院,(城关区段家滩)段家滩路1292-1316号,11723,板楼/塔板结合,0.3至0.5元/平米/月,甘肃兆烽物业管理有限公司, 合肥万科瑞翔地产有限公司,4栋,190户
下水巷（散盘）,(城关区西关南关)下水巷,12179,板楼,0.3至0.6元/平米/月,兰州金达物业管理有限责任公司,兰州永通房屋开发有限公司,3栋,207户
金景苑,(城关区雁滩高新区)雁滩路371-375号,13026,板楼,1.6元/平米/月,金伦物业,金辉地产,1栋,210户
